Row Type,Campaign,Ad Group,Keyword,Match Type,Max CPC,Final URL,Ad Headline 1,Ad Headline 2,Ad Headline 3,Ad Headline 4,Ad Headline 5,Ad Headline 6,Ad Headline 7,Ad Headline 8,Ad Headline 9,Ad Headline 10,Ad Headline 11,Ad Headline 12,Ad Headline 13,Ad Headline 14,Ad Headline 15,Ad Description 1,Ad Description 2,Ad Description 3,Ad Description 4,Status
Campaign,ExpediteHub-Austin-ADU-Permits,,,,10.00 USD,,,,,,,,,,,,,,,,,,,,,Enabled
Ad Group,ExpediteHub-Austin-ADU-Permits,Austin ADU Permit,,,3.50,,,,,,,,,,,,,,,,,,,,,Enabled
Keyword,ExpediteHub-Austin-ADU-Permits,Austin ADU Permit,Austin ADU permit,Exact,3.50,,,,,,,,,,,,,,,,,,,,,Enabled
Keyword,ExpediteHub-Austin-ADU-Permits,Austin ADU Permit,Austin permit expediter ADU,Exact,3.50,,,,,,,,,,,,,,,,,,,,,Enabled
Keyword,ExpediteHub-Austin-ADU-Permits,Austin ADU Permit,City of Austin ADU permit expeditor,Exact,3.50,,,,,,,,,,,,,,,,,,,,,Enabled
Keyword,ExpediteHub-Austin-ADU-Permits,Austin ADU Permit,Austin ADU permit expediter,Phrase,3.00,,,,,,,,,,,,,,,,,,,,,Enabled
Keyword,ExpediteHub-Austin-ADU-Permits,Austin ADU Permit,Austin permit expediting ADU,Phrase,3.00,,,,,,,,,,,,,,,,,,,,,Enabled
Keyword,ExpediteHub-Austin-ADU-Permits,Austin ADU Permit,Austin ADU permit consultant,Phrase,2.50,,,,,,,,,,,,,,,,,,,,,Enabled
Keyword,ExpediteHub-Austin-ADU-Permits,Austin ADU Permit,ADU permit Austin TX,Phrase,2.50,,,,,,,,,,,,,,,,,,,,,Enabled
Expanded Text Ad,ExpediteHub-Austin-ADU-Permits,Austin ADU Permit,,,,https://startup-73-expeditehub-lean-startup.vercel.app/lp/adu-permit-austin?utm_source=google&utm_medium=cpc&utm_campaign=austin-adu-permit&utm_content=rsa1,Austin ADU Permit Experts,5-Day Permit Packet Guarantee,Licensed Austin Expediters,AI Pre-Fills Your DSD Forms,Get Quotes in 24 Hours,Skip the DSD Back-and-Forth,City of Austin ADU Specialists,Vetted Permit Pros — $99 Start,From Address to Permit-Ready,97% DSD Form Auto-Fill Rate,Fast Austin ADU Permits,Beat the Permit Backlog,Austin SF-3 & SF-2 Zones,ADU Permit Packet in 5 Days,No Back-and-Forth With DSD,Get a permit-ready ADU packet in 5 business days. AI auto-fills Austin forms; licensed pros review & submit to DSD.,Post your ADU project online. Vetted Austin expediters compete for your project. Deposits from $99.,AI pre-fills BP-001 drainage worksheet & impervious cover calc. Expert expediter submits to Austin DSD portal.,Licensed vetted Austin permit expediters handle City of Austin DSD submissions. 5-day turnaround. Start for $99.,Enabled
Ad Group,ExpediteHub-Austin-ADU-Permits,Austin ADU Plans,,,3.00,,,,,,,,,,,,,,,,,,,,,Enabled
Keyword,ExpediteHub-Austin-ADU-Permits,Austin ADU Plans,Austin ADU plans and permit,Exact,3.00,,,,,,,,,,,,,,,,,,,,,Enabled
Keyword,ExpediteHub-Austin-ADU-Permits,Austin ADU Plans,Austin ADU plans permit,Phrase,2.50,,,,,,,,,,,,,,,,,,,,,Enabled
Keyword,ExpediteHub-Austin-ADU-Permits,Austin ADU Plans,ADU plans Austin,Phrase,2.50,,,,,,,,,,,,,,,,,,,,,Enabled
Keyword,ExpediteHub-Austin-ADU-Permits,Austin ADU Plans,Austin backyard cottage permit,Phrase,2.50,,,,,,,,,,,,,,,,,,,,,Enabled
Keyword,ExpediteHub-Austin-ADU-Permits,Austin ADU Plans,Austin garage conversion permit,Phrase,2.50,,,,,,,,,,,,,,,,,,,,,Enabled
Expanded Text Ad,ExpediteHub-Austin-ADU-Permits,Austin ADU Plans,,,,https://startup-73-expeditehub-lean-startup.vercel.app/lp/adu-permit-austin?utm_source=google&utm_medium=cpc&utm_campaign=austin-adu-plans&utm_content=rsa2,Austin ADU Plans + Permits,AI-Assisted Permit Packets,Competitive Quotes in 24 Hrs,City of Austin Specialists,From Plans to DSD Submission,97% Form Auto-Fill Rate,Austin ADU Code Experts,Beat the Permit Backlog,Detached ADU Permit Help,Garage Conversion Permits ATX,Backyard Cottage Permits Austin,Austin Land Development Code,ADU Permit Fast Track Austin,Plans + Permit One Platform,Licensed Austin ADU Experts,Upload your ADU plans and get a permit-ready packet in 5 days. We handle City of Austin DSD forms.,Match with licensed Austin expediters who specialize in SF-3 zones ADUs and garage conversions.,AI reads your Austin address auto-fills all DSD forms. Expert permits your ADU faster than anyone else.,New Austin ADU permitting platform. AI + licensed expediters. Post your project get quotes in 24 hours.,Enabled
Ad Group,ExpediteHub-Austin-ADU-Permits,Permit Help Intent,,,2.50,,,,,,,,,,,,,,,,,,,,,Enabled
Keyword,ExpediteHub-Austin-ADU-Permits,Permit Help Intent,Austin permit expediter,Phrase,2.50,,,,,,,,,,,,,,,,,,,,,Enabled
Keyword,ExpediteHub-Austin-ADU-Permits,Permit Help Intent,permit runner Austin,Phrase,2.00,,,,,,,,,,,,,,,,,,,,,Enabled
Keyword,ExpediteHub-Austin-ADU-Permits,Permit Help Intent,Austin DSD permit help,Phrase,2.50,,,,,,,,,,,,,,,,,,,,,Enabled
Keyword,ExpediteHub-Austin-ADU-Permits,Permit Help Intent,ADU permit Austin,Phrase,2.00,,,,,,,,,,,,,,,,,,,,,Enabled
Expanded Text Ad,ExpediteHub-Austin-ADU-Permits,Permit Help Intent,,,,https://startup-73-expeditehub-lean-startup.vercel.app/?utm_source=google&utm_medium=cpc&utm_campaign=austin-permit-help&utm_content=rsa3,Austin Permit Expediter Service,ADU Permit Help in Austin TX,Skip the Permit Line in Austin,Licensed Austin Permit Pros,Fast Permit Expediting Austin,DSD Permit Submission Help,Austin ADU Specialists,5-Day Turnaround Guarantee,Get Quotes in 24 Hours,AI-Assisted Form Filling,Vetted Licensed Pros,Austin DSD Portal Experts,Start for $99 Deposit,No Back-and-Forth With DSD,City of Austin Specialists,Get a licensed Austin permit expediter to handle your ADU addition or deck permit from start to finish.,AI pre-fills City of Austin forms. Licensed expediters submit directly to Austin DSD. Deposits from $99.,,, Enabled
Negative Keyword,ExpediteHub-Austin-ADU-Permits,,free,Broad,,,,,,,,,,,,,,,,,,,,,Active
Negative Keyword,ExpediteHub-Austin-ADU-Permits,,DIY,Broad,,,,,,,,,,,,,,,,,,,,,Active
Negative Keyword,ExpediteHub-Austin-ADU-Permits,,do it yourself,Phrase,,,,,,,,,,,,,,,,,,,,,Active
Negative Keyword,ExpediteHub-Austin-ADU-Permits,,Reddit,Broad,,,,,,,,,,,,,,,,,,,,,Active
Negative Keyword,ExpediteHub-Austin-ADU-Permits,,salary,Broad,,,,,,,,,,,,,,,,,,,,,Active
Negative Keyword,ExpediteHub-Austin-ADU-Permits,,job,Broad,,,,,,,,,,,,,,,,,,,,,Active
Negative Keyword,ExpediteHub-Austin-ADU-Permits,,training,Broad,,,,,,,,,,,,,,,,,,,,,Active
Negative Keyword,ExpediteHub-Austin-ADU-Permits,,class,Broad,,,,,,,,,,,,,,,,,,,,,Active
Negative Keyword,ExpediteHub-Austin-ADU-Permits,,forum,Broad,,,,,,,,,,,,,,,,,,,,,Active
Negative Keyword,ExpediteHub-Austin-ADU-Permits,,what is,Broad,,,,,,,,,,,,,,,,,,,,,Active
Negative Keyword,ExpediteHub-Austin-ADU-Permits,,how to get a permit,Phrase,,,,,,,,,,,,,,,,,,,,,Active
Negative Keyword,ExpediteHub-Austin-ADU-Permits,,DIY permit,Phrase,,,,,,,,,,,,,,,,,,,,,Active
